transaction_id,customer_id,date,amount,category,type,description
a6e970a6-c48f-4dc2-9e0d-c407e21174aa,CUST_00001,2026-03-13,108.83,Rent,expense,benchmark cross-media initiatives
259a14e7-18f0-4185-87e4-fb8da0a366be,CUST_00001,2025-10-13,205.73,Marketing,expense,synergize robust channels
d7848c72-79b5-4789-8751-98d1ee78bf29,CUST_00001,2025-12-06,94.55,Marketing,income,transform sticky networks
8963e4ee-fcb7-4a01-bc64-b9ad4ae66751,CUST_00001,2025-12-13,169.09,Consulting,expense,repurpose one-to-one vortals
10396c67-4810-4f13-a2f4-d27b45cac123,CUST_00001,2025-10-01,25.22,Software,income,re-contextualize e-business communities
f80258de-6dde-4f7e-9c55-be8755da508c,CUST_00001,2025-11-09,316.07,Travel,expense,exploit user-centric users
ce779758-eb28-41a2-af2d-26447e8ee641,CUST_00001,2026-02-01,245.05,Payroll,income,matrix wireless technologies
55dad444-66f2-4a20-ab72-ce78b6904494,CUST_00001,2026-02-17,91.79,Equipment,expense,drive transparent portals
5f545477-c716-4f0e-a587-d78486d65353,CUST_00001,2026-05-16,539.74,Marketing,income,syndicate cutting-edge mindshare
88a074fc-0e8f-43a0-8ee3-69c8d7d5635a,CUST_00001,2026-03-08,753.77,Insurance,income,innovate next-generation channels
bd8ce3c3-41a1-4b04-97cb-9769b0d5bd2b,CUST_00001,2026-01-09,35.55,Equipment,expense,architect plug-and-play architectures
e592907c-1035-40a7-8a6e-190cfdab2dee,CUST_00001,2026-03-05,97.98,Equipment,income,streamline value-added mindshare
da87ebac-ebea-41d0-a6d2-a070a4d74d16,CUST_00001,2025-12-08,97.23,Consulting,income,mesh real-time content
3f74e326-29a2-49f3-9e86-96325c773388,CUST_00001,2026-02-26,79.21,Software,income,target back-end web-readiness
1cbda18c-0edc-4e6c-a8ae-68c083d74890,CUST_00001,2025-12-21,662.07,Office Supplies,expense,deliver bleeding-edge systems
8fa3f19b-43f5-4aba-9be2-74ac399c723c,CUST_00001,2026-04-03,193.91,Office Supplies,expense,transition e-business networks
1461991c-3b78-4909-ac95-85203b1625e5,CUST_00001,2025-11-29,178.14,Travel,income,embrace robust models
bc81dc01-2fc3-4172-bdca-9cfa18a653b6,CUST_00001,2026-01-15,22.1,Travel,income,envisioneer end-to-end infrastructures
310fd4d0-9853-4b29-b521-b66ad4264e13,CUST_00001,2025-11-11,524.53,Equipment,expense,brand seamless paradigms
8f1e3807-8b6a-4fb7-8f50-92b865c5e7ea,CUST_00001,2026-04-29,55.31,Consulting,expense,streamline wireless networks
154fdd93-945a-4a7a-b919-1ce264df9b7b,CUST_00001,2025-10-09,262.94,Consulting,income,extend 24/365 interfaces
5feeadcd-6dc2-4c4d-9387-dd0abe05454d,CUST_00001,2025-12-23,341.33,Software,income,expedite end-to-end solutions
49fc79ba-e7e8-47d5-88de-a80618aa5ca3,CUST_00001,2025-10-21,1252.37,Marketing,income,generate world-class e-services
21a98ae6-3368-4343-9a1d-04a45864494c,CUST_00001,2026-03-14,50.88,Payroll,income,empower real-time mindshare
3fe70bda-5a1a-4f4f-bdcf-3d117b71ee79,CUST_00001,2025-10-11,6.53,Rent,expense,brand real-time systems
c15e5f98-481f-48d7-97e2-18dcb12ce7a1,CUST_00001,2026-01-27,305.09,Software,expense,integrate granular initiatives
06ab7ddb-f50c-4b02-ae35-17da0448c895,CUST_00001,2026-02-05,2123.06,Travel,expense,enhance transparent vortals
b4e96d51-6532-4dbd-bb5b-955f965d72fa,CUST_00001,2025-12-12,1082.18,Software,income,empower user-centric ROI
c88983fc-3b23-43ca-a45b-5231e56b68a1,CUST_00001,2026-01-17,314.69,Rent,expense,orchestrate value-added communities
0a46da0d-57bf-4836-8c85-9f23064e88a6,CUST_00001,2025-12-10,135.64,Utilities,income,optimize frictionless solutions
cce525d8-c8fe-416e-8589-37953f190875,CUST_00001,2026-03-15,644.55,Office Supplies,expense,extend holistic methodologies
8d91e06d-ac4d-456f-86ea-09a80c3da07b,CUST_00001,2026-01-15,76.08,Rent,expense,extend B2B synergies
c90d8ac1-d38d-465d-9874-0bdffb889429,CUST_00001,2026-01-27,433.39,Software,expense,seize open-source synergies
db9afa3c-198d-4a75-95e8-57bae476e470,CUST_00001,2026-03-03,448.79,Rent,expense,matrix best-of-breed e-tailers
e383e78a-8b49-4108-ba98-51bc464108b8,CUST_00001,2025-11-30,873.28,Utilities,income,implement leading-edge web-readiness
867ea1f2-46f5-439a-8c97-1a22f4f18c6d,CUST_00001,2025-11-05,6711.6,Marketing,expense,utilize enterprise action-items
d68f98aa-30dd-4b6f-868d-a37ce945d052,CUST_00001,2026-05-02,391.86,Software,income,generate distributed interfaces
d89864f7-3198-44b8-b086-ee1a0fc9eb17,CUST_00001,2025-11-11,132.85,Marketing,expense,target web-enabled applications
a2a63c0d-f667-4166-a4bc-90b7bc5f8696,CUST_00001,2025-10-24,237.3,Software,income,embrace clicks-and-mortar synergies
68c09abc-cd46-47b9-9160-dae8dcfa13df,CUST_00001,2026-02-22,29.29,Travel,income,mesh e-business initiatives
a26d0b8f-cc1c-4361-a901-903d5ef64561,CUST_00001,2025-12-27,106.31,Consulting,income,morph 24/7 interfaces
957d0d06-85dd-482d-9046-b19d294b834e,CUST_00001,2026-03-21,149.73,Consulting,expense,exploit clicks-and-mortar web-readiness
252a3064-ec99-4699-a82b-6f8318d731fb,CUST_00001,2026-02-12,130.46,Marketing,expense,benchmark e-business architectures
4c93a1f5-c6d2-4003-a0ac-a3d01fc2155b,CUST_00001,2025-12-02,293.78,Equipment,income,maximize B2C action-items
7137037e-fa50-4032-9edd-09b063c97274,CUST_00002,2024-12-09,91.2,Equipment,income,enable rich solutions
8bcc3b4f-e0d2-48b9-ae4d-d655076305e1,CUST_00002,2025-11-15,939.4,Equipment,expense,re-contextualize ubiquitous applications
e089ce8f-7a43-41c7-9725-75d28d3e984d,CUST_00002,2025-02-27,244.75,Utilities,expense,innovate ubiquitous e-business
e9f60815-9466-46bd-93db-f56f79b6cfba,CUST_00002,2025-10-15,241.98,Equipment,income,integrate integrated synergies
c84a02b7-200f-4877-ab5d-d8c7f61f24e8,CUST_00002,2025-11-02,165.1,Equipment,income,incubate cross-platform content
2c579117-072b-460a-908f-5de5e970f987,CUST_00002,2025-08-03,294.78,Equipment,expense,incubate strategic schemas
39cf2f92-ccda-4644-b3e9-b4717fbaf6d8,CUST_00002,2025-05-01,658.6,Marketing,expense,brand compelling portals
f7f739f8-4a46-4be7-b39d-1a972026a564,CUST_00002,2026-02-07,86.44,Marketing,income,synergize interactive paradigms
690e54aa-8878-42c8-b05f-d2ea5a83a764,CUST_00002,2026-01-22,111.08,Equipment,income,streamline vertical metrics
ac21763a-2d98-487a-8e05-f81b0b2f7a81,CUST_00002,2025-05-07,169.95,Equipment,expense,transition efficient methodologies
fb94dece-53a3-42df-bd6a-6d8d05531204,CUST_00002,2026-01-18,48.66,Consulting,income,enhance interactive e-commerce
01d928e6-0b26-4678-96aa-c9ad45c4f1db,CUST_00002,2026-03-22,91.55,Equipment,expense,embrace mission-critical action-items
1402ce01-a86c-4aaf-8374-5e69dff7e817,CUST_00002,2025-08-12,138.18,Rent,expense,grow strategic platforms
cba55450-cd26-4bc7-b796-9a17727be88f,CUST_00002,2025-12-29,698.73,Equipment,expense,mesh strategic vortals
7ab5bc55-bd2f-4977-b90d-6e5aab0cf3ae,CUST_00002,2024-12-11,335.32,Marketing,income,evolve out-of-the-box portals
f02a1cf3-0d6b-41ab-83d0-07e83fda01d1,CUST_00002,2025-04-05,308.68,Travel,expense,facilitate B2B networks
2f7c9a23-1717-4968-b8e0-b3e276acb0b1,CUST_00002,2026-02-12,679.31,Marketing,expense,exploit extensible eyeballs
2cf0013a-9d2d-4ea7-8501-057640c536d4,CUST_00002,2025-11-21,207.5,Marketing,expense,utilize dynamic functionalities
8e1a365d-58d6-4a50-be05-c16c85280dfc,CUST_00002,2025-12-05,390.94,Utilities,expense,morph value-added partnerships
c316ac42-83c8-4d55-8bd7-f8275f033239,CUST_00002,2025-01-12,216.18,Office Supplies,expense,disintermediate best-of-breed vortals
176ccaf1-90cd-4b03-b118-85263f2c08fe,CUST_00003,2025-11-14,336.45,Utilities,expense,engineer web-enabled niches
4c80e04e-a7d8-460e-a350-20ab6c66b82b,CUST_00003,2026-03-12,121.59,Marketing,expense,deploy transparent web-readiness
d81a47c3-ee14-492f-87d1-c0ccdc1e38f3,CUST_00003,2026-02-21,13.11,Office Supplies,income,grow world-class architectures
