transaction_id,customer_id,date,amount,category,type,description
bf0a594d-512a-4c6b-adb8-4fcda84997e7,CUST_00001,2026-03-15,108.83,Rent,expense,benchmark cross-media initiatives
9891d276-55cd-4ea4-9c5a-e2cec4bee69c,CUST_00001,2025-10-15,205.73,Marketing,expense,synergize robust channels
ec3e361e-9742-44a9-8a04-6cab70f57e3c,CUST_00001,2025-12-08,94.55,Marketing,income,transform sticky networks
bed81b57-0830-4c69-8cb5-5c916e49b6ea,CUST_00001,2025-12-15,169.09,Consulting,expense,repurpose one-to-one vortals
a8c26035-dc12-4120-b1ed-3f71b178493c,CUST_00001,2025-10-03,25.22,Software,income,re-contextualize e-business communities
1bb11dee-c943-456b-8a0d-038bd46e5eb5,CUST_00001,2025-11-11,316.07,Travel,expense,exploit user-centric users
0070ad62-1d4a-415b-a12f-3456721b1992,CUST_00001,2026-02-03,245.05,Payroll,income,matrix wireless technologies
77c1d74d-6c90-4d99-b8e2-6af27f93e2b4,CUST_00001,2026-02-19,91.79,Equipment,expense,drive transparent portals
606bd97d-b2c0-42b0-b601-c3e97ec6fd70,CUST_00001,2026-05-18,539.74,Marketing,income,syndicate cutting-edge mindshare
e9af6b92-3914-4312-905b-22830b066b21,CUST_00001,2026-03-10,753.77,Insurance,income,innovate next-generation channels
ebb07867-8578-466d-8272-7e5b4e8712cf,CUST_00001,2026-01-11,35.55,Equipment,expense,architect plug-and-play architectures
d58822ea-e18d-48c9-97e1-ea072d275e9c,CUST_00001,2026-03-07,97.98,Equipment,income,streamline value-added mindshare
2a7d0b02-39c0-41ba-8919-1bcb4fab8a54,CUST_00001,2025-12-10,97.23,Consulting,income,mesh real-time content
116b8ded-ac3b-4faa-b77b-02c938eb4e54,CUST_00001,2026-02-28,79.21,Software,income,target back-end web-readiness
f353b29b-8830-4bc2-8a11-9db9f7ae4128,CUST_00001,2025-12-23,662.07,Office Supplies,expense,deliver bleeding-edge systems
584a64ef-7625-4ac4-81ca-bb10c2f074f3,CUST_00001,2026-04-05,193.91,Office Supplies,expense,transition e-business networks
15592a21-60e4-490f-87ac-7682aa01f735,CUST_00001,2025-12-01,178.14,Travel,income,embrace robust models
5402805f-3da5-4d19-b6a5-649b66a22206,CUST_00001,2026-01-16,22.1,Travel,income,envisioneer end-to-end infrastructures
7643d6ce-2af5-425a-9b7c-d3da6a420474,CUST_00001,2025-11-13,524.53,Equipment,expense,brand seamless paradigms
2e1c6725-a2c8-42d7-8e76-7474ba328c3d,CUST_00001,2026-05-01,55.31,Consulting,expense,streamline wireless networks
ea826a05-1d73-4d03-b345-6d7a460e34eb,CUST_00001,2025-10-11,262.94,Consulting,income,extend 24/365 interfaces
42b0f8d3-d814-46f1-bc44-e6f767b9d901,CUST_00001,2025-12-25,341.33,Software,income,expedite end-to-end solutions
a9bb2e2d-7759-40cc-9fa1-6f4deb4dc404,CUST_00001,2025-10-23,1252.37,Marketing,income,generate world-class e-services
107d6fb3-ab3b-4cae-9e54-82af48d8c3f4,CUST_00001,2026-03-16,50.88,Payroll,income,empower real-time mindshare
ea2f8e94-7946-47b6-8262-8a3733a26001,CUST_00001,2025-10-13,6.53,Rent,expense,brand real-time systems
84b46fe4-c0c3-4b33-8c2a-ca8bf88e870b,CUST_00001,2026-01-29,305.09,Software,expense,integrate granular initiatives
26b60ebb-a6ab-44ac-b37c-a16a89db3d63,CUST_00001,2026-02-07,2123.06,Travel,expense,enhance transparent vortals
de379572-9599-4412-8a22-0a2ac5901f42,CUST_00001,2025-12-14,1082.18,Software,income,empower user-centric ROI
837cad2d-e163-4618-8330-28deefadcbf4,CUST_00001,2026-01-18,314.69,Rent,expense,orchestrate value-added communities
49f7ef91-d1dc-4a8c-899e-174ed0dd4b82,CUST_00001,2025-12-12,135.64,Utilities,income,optimize frictionless solutions
5163719d-96f0-450c-9339-f91a4da1416e,CUST_00001,2026-03-17,644.55,Office Supplies,expense,extend holistic methodologies
68dea0db-612d-47ab-ae2f-f13391713bea,CUST_00001,2026-01-17,76.08,Rent,expense,extend B2B synergies
4279f1b2-c706-4573-b565-f31389b186fd,CUST_00001,2026-01-28,433.39,Software,expense,seize open-source synergies
99b0c3ab-f439-4748-a1da-3640165d9f2c,CUST_00001,2026-03-05,448.79,Rent,expense,matrix best-of-breed e-tailers
9e861205-5290-428c-8e4b-1433cc09aff9,CUST_00001,2025-12-02,873.28,Utilities,income,implement leading-edge web-readiness
ed663f7a-d555-417c-9c0a-f2083e98c718,CUST_00001,2025-11-06,6711.6,Marketing,expense,utilize enterprise action-items
1f25c459-f227-4f57-914d-76208b29feef,CUST_00001,2026-05-04,391.86,Software,income,generate distributed interfaces
f9fd79ad-0d54-40ab-885b-5414a98fabaa,CUST_00001,2025-11-13,132.85,Marketing,expense,target web-enabled applications
74804d41-7ac6-4972-bb75-d4d14b03fb75,CUST_00001,2025-10-26,237.3,Software,income,embrace clicks-and-mortar synergies
