transaction_id,customer_id,date,amount,category,type,description
8c9b9942-0b47-48bb-a6cc-3c685e3eec27,CUST_00001,2026-03-19,108.83,Rent,expense,benchmark cross-media initiatives
932a37ff-b713-4cfe-bc80-aebab2b18b36,CUST_00001,2025-10-18,205.73,Marketing,expense,synergize robust channels
7d470bbb-fa82-4014-ae20-4e788baf95fd,CUST_00001,2025-12-12,94.55,Marketing,income,transform sticky networks
206db725-05e5-447e-bd1a-d9dfa55105f4,CUST_00001,2025-12-19,169.09,Consulting,expense,repurpose one-to-one vortals
eef2d4a2-7cab-407e-a66e-5970a91ba48f,CUST_00001,2025-10-07,25.22,Software,income,re-contextualize e-business communities
222005a0-f43b-45fb-9489-191e1e6711b1,CUST_00001,2025-11-15,316.07,Travel,expense,exploit user-centric users
a15c4e55-620f-40e0-9390-fc407615b214,CUST_00001,2026-02-07,245.05,Payroll,income,matrix wireless technologies
0a9e9645-e0d6-4179-aadc-b404a511b675,CUST_00001,2026-02-23,91.79,Equipment,expense,drive transparent portals
1249f062-c14c-46ed-b4b7-cf94d9f1b4e7,CUST_00001,2026-05-22,539.74,Marketing,income,syndicate cutting-edge mindshare
dc293030-73a6-4c98-8fb1-8812231d984d,CUST_00001,2026-03-14,753.77,Insurance,income,innovate next-generation channels
f752b054-c7fe-47bc-b279-887abbf0fa85,CUST_00001,2026-01-15,35.55,Equipment,expense,architect plug-and-play architectures
60e27daa-1cdb-4a17-86cf-f158dd47c846,CUST_00001,2026-03-11,97.98,Equipment,income,streamline value-added mindshare
c006151c-5d09-46e5-8276-78d12ed15c8c,CUST_00001,2025-12-14,97.23,Consulting,income,mesh real-time content
8cc9614a-7526-40bc-9a5b-816499c77bd7,CUST_00001,2026-03-04,79.21,Software,income,target back-end web-readiness
144adb1c-c150-4d52-b17b-54b9877a049b,CUST_00001,2025-12-27,662.07,Office Supplies,expense,deliver bleeding-edge systems
7287badd-1513-4d19-a267-acd17805f1e3,CUST_00001,2026-04-09,193.91,Office Supplies,expense,transition e-business networks
b00caa19-6513-43fc-a929-c50cd5072eab,CUST_00001,2025-12-05,178.14,Travel,income,embrace robust models
63048cd5-05ed-4a71-b9d1-c2f66d3f0e8f,CUST_00001,2026-01-20,22.1,Travel,income,envisioneer end-to-end infrastructures
d37b1118-4679-4d32-8333-988d43e06c2c,CUST_00001,2025-11-16,524.53,Equipment,expense,brand seamless paradigms
98657c6e-6977-4de7-b507-f8998e51a010,CUST_00001,2026-05-05,55.31,Consulting,expense,streamline wireless networks
eb47f53d-216b-433c-b1a5-0b665512d8cc,CUST_00001,2025-10-15,262.94,Consulting,income,extend 24/365 interfaces
4627f0ef-b869-4b64-9ad1-e1aa6a4afcb5,CUST_00001,2025-12-29,341.33,Software,income,expedite end-to-end solutions
7bdce176-1b30-4ab4-9d6c-edb9252657ff,CUST_00001,2025-10-27,1252.37,Marketing,income,generate world-class e-services
a73c8ee7-87e1-4695-84cc-aac57bdbf013,CUST_00001,2026-03-20,50.88,Payroll,income,empower real-time mindshare
915984bd-c431-495e-abda-3e8649eb247d,CUST_00001,2025-10-17,6.53,Rent,expense,brand real-time systems
84081cfb-4b1b-4718-bdf4-57be64547ae3,CUST_00001,2026-02-02,305.09,Software,expense,integrate granular initiatives
ca028934-2fba-4c72-af82-06219531ba0e,CUST_00001,2026-02-11,2123.06,Travel,expense,enhance transparent vortals
a5c44fea-d075-4605-8da4-e59cafd5cba4,CUST_00001,2025-12-18,1082.18,Software,income,empower user-centric ROI
de60b7f7-452a-4318-8a78-ab34919bda20,CUST_00001,2026-01-22,314.69,Rent,expense,orchestrate value-added communities
bcb1033d-b394-477e-b2fb-14e9e3196a31,CUST_00001,2025-12-16,135.64,Utilities,income,optimize frictionless solutions
61e096f1-e783-4761-8d96-e173784731aa,CUST_00001,2026-03-21,644.55,Office Supplies,expense,extend holistic methodologies
cc3dbc70-cd68-442c-b772-3da39a434e1d,CUST_00001,2026-01-21,76.08,Rent,expense,extend B2B synergies
9c5c824a-67ab-4b03-8a54-3f4e5bd68082,CUST_00001,2026-02-01,433.39,Software,expense,seize open-source synergies
ad898e46-79e0-44f0-ae8c-2667a01a32e3,CUST_00001,2026-03-09,448.79,Rent,expense,matrix best-of-breed e-tailers
ac5e8b56-01cd-4373-ae52-9ce98261cd71,CUST_00001,2025-12-06,873.28,Utilities,income,implement leading-edge web-readiness
86f4bbde-a3df-4d19-a683-75146d112914,CUST_00001,2025-11-10,6711.6,Marketing,expense,utilize enterprise action-items
6e778dea-da1a-47f9-bcb3-620bbd468bd8,CUST_00001,2026-05-08,391.86,Software,income,generate distributed interfaces
97d901e1-0f54-488a-b925-7007e7c25293,CUST_00001,2025-11-17,132.85,Marketing,expense,target web-enabled applications
fdffdee5-6abe-4d47-b685-01ee5cfee6be,CUST_00001,2025-10-30,237.3,Software,income,embrace clicks-and-mortar synergies
5e11b857-4d74-45c7-9a6c-b573b63582d1,CUST_00001,2026-02-28,29.29,Travel,income,mesh e-business initiatives
da336d1b-18b3-4f45-b6a4-c24119be505a,CUST_00001,2026-01-01,106.31,Consulting,income,morph 24/7 interfaces
96cfff83-b6c9-4f0c-922a-638f2d3b0e2c,CUST_00001,2026-03-27,149.73,Consulting,expense,exploit clicks-and-mortar web-readiness
41e61541-9c6d-424a-9e2d-d11b2d8ae283,CUST_00001,2026-02-18,130.46,Marketing,expense,benchmark e-business architectures
e409d077-c6bc-42ca-a565-5d7f0e454775,CUST_00001,2025-12-08,293.78,Equipment,income,maximize B2C action-items
ea7181e2-f21f-40d9-a96b-7500bfe0da43,CUST_00002,2024-12-14,91.2,Equipment,income,enable rich solutions
791e62cf-64a7-4b68-9e64-e4622b4a2429,CUST_00002,2025-11-20,939.4,Equipment,expense,re-contextualize ubiquitous applications
23d686d1-ea25-4d26-8b94-d5cdb284645a,CUST_00002,2025-03-05,244.75,Utilities,expense,innovate ubiquitous e-business
07e2aa85-9f4a-44d6-a6e0-959803e7f5c5,CUST_00002,2025-10-21,241.98,Equipment,income,integrate integrated synergies
6e7a4225-8933-4672-b379-1cbbe18bd6a4,CUST_00002,2025-11-08,165.1,Equipment,income,incubate cross-platform content
6bc86d08-c136-4a4b-81ab-ea35ca715465,CUST_00002,2025-08-08,294.78,Equipment,expense,incubate strategic schemas
37e78741-c6bf-4ec5-a65b-4881c6351faa,CUST_00002,2025-05-07,658.6,Marketing,expense,brand compelling portals
9d4057b8-c584-4eda-9953-998c5e891986,CUST_00002,2026-02-13,86.44,Marketing,income,synergize interactive paradigms
e02cbc97-7b2b-4773-bfba-50077bf1f7aa,CUST_00002,2026-01-28,111.08,Equipment,income,streamline vertical metrics
e9e8cf13-a25e-4151-93f6-7c5a982d9cfe,CUST_00002,2025-05-13,169.95,Equipment,expense,transition efficient methodologies
82e5d1a4-dbd7-4bd8-9321-9d7ff4c9258e,CUST_00002,2026-01-24,48.66,Consulting,income,enhance interactive e-commerce
1243d905-3874-4bb1-8303-a138e9bac4ae,CUST_00002,2026-03-27,91.55,Equipment,expense,embrace mission-critical action-items
c3deef6e-e497-4013-80ea-79b4e0ecebe5,CUST_00002,2025-08-17,138.18,Rent,expense,grow strategic platforms
1dd99b3c-8180-4bc9-8996-f5e8f96b5648,CUST_00002,2026-01-04,698.73,Equipment,expense,mesh strategic vortals
c9d610d7-556f-494f-961d-c4532ee54755,CUST_00002,2024-12-17,335.32,Marketing,income,evolve out-of-the-box portals
