ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
76e08b8b-1867-4dab-98e1-8c9e43e0be29,CUST_00001,2026-03-15,technical,"I cannot log in to my account, password reset is not working.",open,medium,2.0
58a641de-edc1-4ae6-8276-4aab8091fb85,CUST_00001,2026-01-07,feature,Can you add support for multiple currencies?,pending,low,2.0
c1b98f2b-6573-4887-9ff5-3dcf7e813064,CUST_00001,2026-01-01,feature,I need the ability to set recurring transactions.,resolved,low,13.0
228e28af-67e3-466a-bb72-81bcf1625ffd,CUST_00001,2025-12-24,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,5.0
6eb68d82-3e6a-4c5e-87b4-9b8d3fd42049,CUST_00002,2026-03-22,billing,Why did my subscription price increase without notice?,resolved,high,10.0
5752cacb-8056-440d-a965-986a54f35d2b,CUST_00002,2025-11-13,account,How do I export all my data before cancelling?,pending,low,
7694f26f-e39f-4ced-b527-b28fc709827c,CUST_00004,2025-01-28,technical,The app crashes every time I try to run payroll.,open,medium,12.0
3c670621-75e6-4abf-bf04-17d69959bd47,CUST_00004,2024-12-14,feature,Please add a dark mode to the dashboard.,pending,medium,1.0
0222ecc9-5fb3-483a-88f5-c3ce4c9fc663,CUST_00004,2025-09-30,billing,I was charged twice this month and need a refund immediately.,resolved,medium,4.0
dd4d5464-776c-4aa1-9361-f64a1a79df6a,CUST_00004,2024-06-13,technical,Reports are not loading and just show a blank screen.,resolved,medium,13.0
95c20af9-ed0c-4e49-8a80-c54d28127ebd,CUST_00005,2025-12-22,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,11.0
5ee4fe62-336a-426a-84e7-0cf68229b092,CUST_00005,2025-12-24,billing,Why did my subscription price increase without notice?,resolved,medium,8.0
20d096d4-f0cf-4465-8443-bd428191d342,CUST_00005,2025-11-21,account,How do I export all my data before cancelling?,open,low,3.0
4956bf25-c602-4605-8a61-a9667fe56d8d,CUST_00005,2026-01-26,account,How do I add a second user to my account?,open,high,3.0
f626d6b6-177a-40db-a71d-0930ac171c19,CUST_00006,2026-04-28,technical,Reports are not loading and just show a blank screen.,resolved,high,14.0
6660b12a-d35e-4884-8b48-9379497362d0,CUST_00006,2026-04-23,feature,I need the ability to set recurring transactions.,pending,high,1.0
