ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
4e71d0ab-c906-446f-ab70-a7f1a191a77e,CUST_00001,2026-03-25,feature,Is there a way to export data to Excel automatically?,open,medium,11.0
c2f81b18-40a1-4baa-8dd6-8b1cc34e9ac0,CUST_00001,2025-12-02,billing,"My invoice shows the wrong amount, please help.",pending,medium,4.0
1ca060ca-b2ca-4649-9fc2-fcb4ca96afe1,CUST_00001,2026-01-19,account,How do I add a second user to my account?,pending,medium,6.0
291dc3a3-c2bd-4261-b89e-29d1a9572b03,CUST_00002,2025-07-28,feature,Can you add support for multiple currencies?,resolved,medium,10.0
0144eb80-1e5a-4f31-8eb4-efdea970a77a,CUST_00002,2025-10-20,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,14.0
72b33db9-da73-4ed1-a51b-50f9b1bef784,CUST_00002,2025-10-18,technical,The app crashes every time I try to run payroll.,pending,medium,1.0
206117e1-2d24-43f6-9946-4bcc4e53a399,CUST_00004,2024-07-05,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,6.0
c5056383-e10b-40a5-afe4-abb09349564e,CUST_00004,2025-03-03,technical,Reports are not loading and just show a blank screen.,pending,medium,5.0
cb0d454b-3166-4336-a003-168b7ad2f674,CUST_00004,2025-06-07,account,I need to update my business address and tax ID.,pending,high,10.0
be1d1fff-5fee-4b17-bec8-1bc560fe0237,CUST_00004,2024-08-20,account,How do I export all my data before cancelling?,open,low,4.0
0e5013ac-89f8-4584-850a-6e570fb074ed,CUST_00005,2025-08-27,technical,Reports are not loading and just show a blank screen.,resolved,medium,1.0
f523eb86-0031-4d68-9ea0-f177e73342f6,CUST_00005,2025-07-22,technical,The app crashes every time I try to run payroll.,pending,low,7.0
9937be9b-2bb4-4593-a393-d8958137c090,CUST_00006,2026-03-02,account,I need to update my business address and tax ID.,resolved,high,
d78cd45e-7e8e-40d0-8621-34a0dd027d6c,CUST_00006,2026-01-15,feature,Please add a dark mode to the dashboard.,open,medium,5.0
052502de-d59d-4bb7-8690-d474d27822be,CUST_00006,2025-12-25,feature,I need the ability to set recurring transactions.,resolved,high,5.0
9592e621-5ce6-4bee-b9a3-2d765ef13274,CUST_00007,2025-12-05,technical,"I cannot log in to my account, password reset is not working.",open,high,3.0
30c7940e-5ca3-4a8f-a391-c519c65914e1,CUST_00007,2026-02-28,technical,"I cannot log in to my account, password reset is not working.",pending,medium,12.0
3b4eed71-3bb5-4f90-a312-0dc74afd33db,CUST_00009,2026-05-03,billing,Why did my subscription price increase without notice?,pending,high,1.0
25367e00-e66c-4be5-9dfa-1e844aaf402a,CUST_00009,2025-06-20,technical,Reports are not loading and just show a blank screen.,pending,medium,2.0
d740671f-5e4b-4501-8976-ed79494fb14b,CUST_00009,2025-10-12,account,How do I add a second user to my account?,resolved,high,4.0
98904194-338a-438d-9dc3-aa6c4cdaa3c7,CUST_00010,2025-04-23,feature,Is there a way to export data to Excel automatically?,pending,medium,12.0
