ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
ec24a681-59bf-466f-a04a-ba6d231ab12f,CUST_00001,2026-03-15,technical,"I cannot log in to my account, password reset is not working.",open,medium,2.0
88cb4803-5850-429c-9c5a-f207d54caed6,CUST_00001,2026-01-07,feature,Can you add support for multiple currencies?,pending,low,2.0
d9705073-98b4-4336-8108-a9b43ae689a3,CUST_00001,2026-01-01,feature,I need the ability to set recurring transactions.,resolved,low,13.0
f3366cf6-0f81-4320-8324-fa5190e87fbb,CUST_00001,2025-12-24,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,5.0
9beb1ce7-1835-4ac2-adcc-ae4150559917,CUST_00002,2026-03-22,billing,Why did my subscription price increase without notice?,resolved,high,10.0
41a3af36-334a-4812-a4d5-e148fb527fa0,CUST_00002,2025-11-13,account,How do I export all my data before cancelling?,pending,low,
8b3907e5-29bb-4f38-b113-f3fbcb745144,CUST_00004,2025-01-28,technical,The app crashes every time I try to run payroll.,open,medium,12.0
ba429d4a-a3e5-41a8-88f9-5eb13f86b483,CUST_00004,2024-12-14,feature,Please add a dark mode to the dashboard.,pending,medium,1.0
5bb3a71c-060a-4f26-9499-dd0bd1c982e8,CUST_00004,2025-09-30,billing,I was charged twice this month and need a refund immediately.,resolved,medium,4.0
4604321c-2a0f-4c80-bed0-d186f7230ab1,CUST_00004,2024-06-13,technical,Reports are not loading and just show a blank screen.,resolved,medium,13.0
1ae07801-5b7e-4f63-a461-e39066f59663,CUST_00005,2025-12-22,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,11.0
33df33ce-37b7-479d-8cda-885e814e7280,CUST_00005,2025-12-24,billing,Why did my subscription price increase without notice?,resolved,medium,8.0
a883a400-bf56-4ccb-90ce-8c9ea7025808,CUST_00005,2025-11-21,account,How do I export all my data before cancelling?,open,low,3.0
583f9e30-97a9-44c1-ab55-55e9556d986e,CUST_00005,2026-01-26,account,How do I add a second user to my account?,open,high,3.0
b3fe76c2-6122-4e2b-a2dd-75c6fc28865b,CUST_00006,2026-04-28,technical,Reports are not loading and just show a blank screen.,resolved,high,14.0
ae2b55ba-db6c-4e36-ab52-284773325e1c,CUST_00006,2026-04-23,feature,I need the ability to set recurring transactions.,pending,high,1.0
8ef78fe6-399d-4c27-a4ed-4fc43b47bf6d,CUST_00006,2026-05-09,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,14.0
fb312189-dcb9-4846-a2f4-6fed4f12efb7,CUST_00006,2026-01-08,account,Can I downgrade my plan and keep my data?,pending,high,
a676862f-3938-4d25-a041-b1164306dcf4,CUST_00006,2026-01-30,billing,Why did my subscription price increase without notice?,resolved,high,1.0
0784c37d-1096-4dae-ad49-c25ea034bd0b,CUST_00008,2025-04-23,account,Can I downgrade my plan and keep my data?,open,medium,11.0
d0781aa4-7f36-4533-bd14-3b14d875c64c,CUST_00009,2025-07-10,billing,"My invoice shows the wrong amount, please help.",pending,high,12.0
2e1d56b5-7afd-45d6-ac00-4f4d2f20af04,CUST_00009,2025-01-28,feature,I need the ability to set recurring transactions.,pending,low,
c2ca693d-bd8b-4476-829f-f3b05d1a95e1,CUST_00010,2025-12-30,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
446d8d7e-c939-483f-b180-9cfad01f2128,CUST_00010,2024-11-22,billing,I was charged twice this month and need a refund immediately.,resolved,high,1.0
8d16106d-948a-42eb-ab44-f1c2439ff1f9,CUST_00010,2024-09-04,billing,"My invoice shows the wrong amount, please help.",resolved,medium,11.0
fba50064-7c06-466d-adcc-d12dcdaeda6f,CUST_00010,2024-09-15,feature,Can you add support for multiple currencies?,open,high,
f992bef4-c8a7-4dbd-88a5-b1f4ba469afe,CUST_00012,2025-07-14,account,I need to update my business address and tax ID.,open,high,8.0
c97fe988-f5b0-402a-8488-93c2f7f8658c,CUST_00012,2026-03-03,billing,I was charged twice this month and need a refund immediately.,open,medium,8.0
525dbbf0-129e-400f-906c-48874ae5e83e,CUST_00012,2025-12-25,feature,Can you add support for multiple currencies?,pending,medium,
042b9064-4034-4744-b25b-1ceadc5fbd40,CUST_00012,2025-11-08,feature,I need the ability to set recurring transactions.,pending,medium,3.0
57d2857d-759a-419f-ac29-fbc4d6b6159f,CUST_00013,2025-12-22,technical,"I cannot log in to my account, password reset is not working.",pending,low,10.0
879bc46a-28f6-463e-a500-36f4be8f4484,CUST_00013,2025-09-29,feature,I need the ability to set recurring transactions.,pending,medium,5.0
e6ff353e-2b6c-493f-a196-ad408531b50a,CUST_00013,2025-11-03,feature,Is there a way to export data to Excel automatically?,open,medium,
9cd84eef-2fd3-4978-9e6c-5c8dd7e5c71c,CUST_00013,2025-12-28,account,Can I downgrade my plan and keep my data?,pending,high,14.0
241b9e0b-2b7b-4b2f-a2c8-5319fcfd9474,CUST_00014,2025-02-24,billing,"My invoice shows the wrong amount, please help.",open,high,7.0
6e2563b3-5dde-4625-a800-5470568b14c7,CUST_00014,2025-08-26,technical,Reports are not loading and just show a blank screen.,resolved,high,
76c0086f-e55b-4776-9487-7f4ad22c8cdd,CUST_00014,2024-10-08,feature,I need the ability to set recurring transactions.,resolved,medium,6.0
f718a11b-4aa0-4aea-973a-ad4b35477465,CUST_00015,2026-04-19,feature,Is there a way to export data to Excel automatically?,resolved,medium,8.0
6ca13d8c-2c53-43bb-ad15-552a1336bfc2,CUST_00016,2025-11-18,billing,"My invoice shows the wrong amount, please help.",pending,high,2.0
c91831f5-fafe-4905-a679-556a95fe46e7,CUST_00016,2025-11-17,technical,My bank connection keeps disconnecting every few days.,resolved,medium,7.0
4816266f-55e5-4626-aff1-b7d1dd557a2b,CUST_00016,2025-06-17,billing,Why did my subscription price increase without notice?,pending,low,14.0
5af1a61f-7abb-4e24-bf41-550b4c233f46,CUST_00018,2026-02-10,feature,Can you add support for multiple currencies?,pending,high,1.0
33d410fb-bd3f-427e-bcba-c4153a6747ca,CUST_00018,2025-08-16,technical,The app crashes every time I try to run payroll.,open,medium,6.0
ede34616-45c0-4beb-9a13-4d389eec3115,CUST_00018,2025-12-13,billing,Why did my subscription price increase without notice?,open,medium,9.0
0154158a-cf7e-4767-9647-721d29a6bfed,CUST_00018,2025-02-21,feature,Can you add support for multiple currencies?,resolved,high,3.0
6e774864-a7c5-41a7-8632-c86b6f4818c9,CUST_00018,2025-05-05,account,How do I export all my data before cancelling?,resolved,high,4.0
102e0110-2e03-4892-a796-fa968f51ee4a,CUST_00018,2025-06-20,technical,The app crashes every time I try to run payroll.,pending,high,7.0
8ee2c636-7d97-4361-94e4-bd393c3bfa19,CUST_00018,2025-08-02,feature,I need the ability to set recurring transactions.,pending,high,
59faa3b3-469e-4509-b51a-bcc73e6dcf82,CUST_00019,2025-12-18,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,8.0
735b0c00-9e3d-42fd-a933-6eb0ce32fea6,CUST_00019,2025-07-16,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
e0159c2f-dfcf-46bb-8647-82b47efe4023,CUST_00020,2026-04-26,technical,My bank connection keeps disconnecting every few days.,pending,high,5.0
82d564be-f22b-4fbe-9b06-541e115d06e0,CUST_00020,2026-05-12,billing,Why did my subscription price increase without notice?,pending,medium,8.0
5b945294-5ead-46dc-b655-08fdc0aa2d7b,CUST_00020,2026-04-04,feature,Can you add support for multiple currencies?,resolved,high,
4cdd5d28-52da-4175-90c8-34ec5a9f60e7,CUST_00020,2026-04-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
484a4f17-4465-4139-afb8-b1b9b85a8df8,CUST_00020,2026-03-11,account,How do I export all my data before cancelling?,resolved,low,14.0
4ba9fe94-d5f7-4e7c-a4a8-234de6de1701,CUST_00020,2026-03-07,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,12.0
8d361907-ea2a-4df9-b9bd-fd0a055e7ed5,CUST_00020,2026-04-06,technical,Reports are not loading and just show a blank screen.,pending,low,8.0
31eb6ca8-b947-4987-9f09-b1d03a320cf7,CUST_00020,2026-04-27,account,I need to update my business address and tax ID.,open,high,
cc255112-6ff6-495b-8e44-df9f98758a46,CUST_00022,2025-07-25,technical,"I cannot log in to my account, password reset is not working.",open,medium,1.0
ba5d5613-92a3-4e76-b08a-5bd64d843143,CUST_00022,2025-01-14,technical,The app crashes every time I try to run payroll.,pending,high,4.0
d106eeda-0603-4f98-9332-a0bb70db50f1,CUST_00023,2026-05-02,account,I need to update my business address and tax ID.,open,medium,
d388b55c-7959-49b4-9835-39bb9a655766,CUST_00023,2025-09-24,feature,Please add a dark mode to the dashboard.,open,high,6.0
1c851388-838b-4d90-89c1-4930748127a8,CUST_00023,2025-09-16,feature,Can you add support for multiple currencies?,resolved,medium,
08a2d223-2132-444b-977f-c0fb58c4f664,CUST_00024,2025-05-21,feature,Can you add support for multiple currencies?,resolved,high,14.0
5142fb41-0e85-448c-aaf4-3b5a5324565d,CUST_00024,2025-10-11,billing,Why did my subscription price increase without notice?,pending,low,9.0
36f9096b-4c08-49b1-ae54-0b1242493fc9,CUST_00025,2026-01-21,account,How do I add a second user to my account?,resolved,high,
1e8d1b09-8d3c-4ac6-83bc-8d0ccf96c31e,CUST_00026,2025-12-14,account,How do I add a second user to my account?,open,medium,14.0
4d0bf919-39bb-4823-b025-cc9541e0b295,CUST_00026,2026-02-26,feature,Is there a way to export data to Excel automatically?,pending,medium,1.0
6c907c96-2df5-47a2-8bfd-bffe18d28cb0,CUST_00026,2025-10-20,account,Can I downgrade my plan and keep my data?,open,medium,6.0
e9590f9a-d34a-4240-99fa-19236d55abc7,CUST_00026,2026-03-03,billing,"My invoice shows the wrong amount, please help.",resolved,medium,8.0
b08419cb-ac4c-4cc5-99e8-d32b4d7a1e00,CUST_00027,2025-02-15,feature,Is there a way to export data to Excel automatically?,open,high,7.0
535b3911-09ef-4877-91bd-fe6c95db0eae,CUST_00027,2024-06-29,feature,Please add a dark mode to the dashboard.,pending,high,8.0
24b16464-3124-47a8-aac6-991759164149,CUST_00028,2026-03-30,feature,Please add a dark mode to the dashboard.,open,high,
46a07a61-5133-4a3c-b3b9-a771e006cc87,CUST_00028,2026-02-23,technical,My bank connection keeps disconnecting every few days.,open,high,6.0
